,count,mean,std,min,25%,median,75%,max
GPA,24193.0,3.81734799322118,3.5702237158547727,0.1,3.65,3.83,3.95,389.0
GRE,3792.0,213.77689873417722,78.65870310279762,1.0,165.0,169.0,316.0,999.0
GRE V,3259.0,161.07947223074564,27.25351288564114,3.0,156.0,161.0,165.0,999.0
GRE AW,3031.0,8.920917189046518,22.84080718555847,1.0,4.0,4.5,5.0,170.0
